P�rim�tre,Nature,Date,Heures,Consommation,Pr�vision J-1,Pr�vision J,Fioul,Charbon,Gaz,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques,Taux de Co2,Ech. comm. Angleterre,Ech. comm. Espagne,Ech. comm. Italie,Ech. comm. Suisse,Ech. comm. Allemagne-Belgique,Fioul - TAC,Fioul - Cog�n.,Fioul - Autres,Gaz - TAC,Gaz - Cog�n.,Gaz - CCG,Gaz - Autres,Hydraulique - Fil de l?eau + �clus�e,Hydraulique - Lacs,Hydraulique - STEP turbinage,Bio�nergies - D�chets,Bio�nergies - Biomasse,Bio�nergies - Biogaz
France,Donn�es temps r�el,2021-09-02,08:30,47437,48000,47400,138,775,1664,43759,4782,1076,6722,-9,780,-12250,33,-2987,-2500,-2715,-2800,-933,1,24,113,-1,393,1272,0,3992,1916,814,154,342,284
France,Donn�es temps r�el,2021-09-02,08:45,47785,48550,47750,138,669,1597,43830,4450,1491,6689,-9,775,-11845,31,,,,,,1,24,113,-2,393,1206,0,3951,1948,790,150,343,284
France,Donn�es temps r�el,2021-09-02,09:00,48141,49100,48100,139,684,1760,43893,4077,1805,6928,-9,777,-11913,32,-3014,-2700,-2961,-2503,-262,2,24,113,-1,399,1362,0,4017,1960,951,150,343,284
France,Donn�es temps r�el,2021-09-02,09:15,48670,49450,48600,138,739,1904,43843,3927,2236,6604,-9,774,-11486,34,,,,,,1,24,113,-2,399,1507,0,3788,1740,1076,149,342,284
France,Donn�es temps r�el,2021-09-02,09:30,49316,49800,49100,139,730,1880,43846,3678,2617,6551,-9,776,-10892,34,-3014,-2700,-2961,-2171,-260,2,24,113,-2,399,1483,0,3739,1835,977,149,342,284
France,Donn�es temps r�el,2021-09-02,09:45,49266,50200,49300,139,707,1844,43765,3592,2756,6350,-9,776,-10654,33,,,,,,2,24,113,-2,395,1451,0,3691,1791,868,149,345,284
France,Donn�es temps r�el,2021-09-02,10:00,49530,50600,49500,139,702,1838,43719,3504,3136,6318,-9,775,-10592,33,-3014,-2700,-2958,-2370,1002,2,24,113,-2,394,1446,0,3712,1751,855,151,343,284
France,Donn�es temps r�el,2021-09-02,10:15,49813,50800,49850,138,701,1705,43735,3549,3418,5853,-9,776,-10053,32,,,,,,1,24,113,-2,398,1309,0,3588,1398,867,148,346,284
France,Donn�es temps r�el,2021-09-02,10:30,50184,51000,50200,138,699,1684,43721,3634,3755,5907,-9,772,-10117,32,-3014,-2700,-2958,-2113,1117,1,24,113,-1,398,1287,0,3571,1479,857,145,345,284
France,Donn�es temps r�el,2021-09-02,10:45,50392,51100,50550,138,693,1673,43625,3645,4050,5644,-9,774,-9841,31,,,,,,1,24,113,-1,396,1278,0,3625,1505,514,149,343,284
France,Donn�es temps r�el,2021-09-02,11:00,50883,51200,50900,139,706,1691,43717,3572,4368,5535,-9,779,-9615,32,-3014,-2700,-2961,-2723,2319,2,24,113,-1,396,1296,0,3556,1534,445,150,344,284
France,Donn�es temps r�el,2021-09-02,11:15,50725,51300,51050,139,709,1431,43670,3557,4455,5343,-9,775,-9345,30,,,,,,2,24,113,-1,393,1039,0,3422,1464,457,150,341,284
France,Donn�es temps r�el,2021-09-02,11:30,51148,51400,51200,139,714,1288,43655,3539,4593,5339,-9,772,-8882,29,-3014,-2700,-2961,-2423,2434,2,24,113,-1,394,895,0,3390,1489,460,146,342,284
France,Donn�es temps r�el,2021-09-02,11:45,51522,51950,51750,139,707,1266,43646,3534,4787,5333,-9,775,-8656,29,,,,,,2,24,113,-1,392,875,0,3347,1543,443,150,342,284
France,Donn�es temps r�el,2021-09-02,12:00,51815,52500,52300,139,703,1248,43584,3633,4959,5374,-9,780,-8596,29,-3014,-2767,-2914,-2430,3555,2,24,113,-2,395,855,0,3338,1516,520,152,346,284
France,Donn�es temps r�el,2021-09-02,12:15,51886,52100,52050,139,696,1048,43447,3763,5188,4508,-9,770,-7664,27,,,,,,2,24,113,-1,396,653,0,3145,1119,244,144,344,284
France,Donn�es temps r�el,2021-09-02,12:30,52265,51700,51800,139,750,1031,43394,3868,5161,4431,-176,772,-7105,28,-3014,-2767,-2914,-2146,3646,2,24,113,-1,392,640,0,3097,1100,234,151,342,284
France,Donn�es temps r�el,2021-09-02,12:45,52547,52450,52400,139,762,1038,43349,3893,5208,4499,-176,775,-6940,28,,,,,,2,24,113,-2,390,650,0,3193,1073,233,148,347,284
France,Donn�es temps r�el,2021-09-02,13:00,51878,53200,53000,139,766,1045,43094,3909,5200,4613,-176,776,-7488,29,-3014,-2800,-2914,-2359,2452,2,24,113,-1,396,650,0,3234,1136,243,149,343,284
France,Donn�es temps r�el,2021-09-02,13:15,51686,52150,52150,139,888,1330,42969,3964,5142,4794,-175,779,-8144,32,,,,,,2,24,113,-2,392,940,0,3092,1305,397,148,344,284
France,Donn�es temps r�el,2021-09-02,13:30,51288,51100,51300,139,902,1335,42907,3922,5097,4620,-175,776,-8235,33,-3014,-2800,-2914,-2106,2449,2,24,113,-2,392,945,0,2981,1228,411,150,342,284
France,Donn�es temps r�el,2021-09-02,13:45,50944,50950,51200,138,856,1258,42845,3796,5125,4280,-175,782,-7961,32,,,,,,1,24,113,-1,396,863,0,2912,1002,366,154,344,284
France,Donn�es temps r�el,2021-09-02,14:00,51150,50800,51100,139,860,1219,42806,3737,5128,4299,-240,829,-7627,32,-3014,-2800,-2914,-2400,2859,2,24,113,-1,388,832,0,2880,1006,367,166,342,284
France,Donn�es temps r�el,2021-09-02,14:15,51183,51000,51250,138,957,1450,42761,3656,5117,4486,-241,778,-7919,35,,,,,,1,24,113,-2,371,1081,0,2847,1126,513,155,341,284
France,Donn�es temps r�el,2021-09-02,14:30,50527,51200,51400,139,904,1300,42644,3529,5062,4341,-240,777,-7929,33,-3014,-2800,-2914,-2500,2730,2,24,113,-2,376,926,0,2830,1086,425,146,347,284
France,Donn�es temps r�el,2021-09-02,14:45,50248,50600,50650,138,910,1324,42606,3495,4966,4382,-473,784,-7884,34,,,,,,1,24,113,-1,372,953,0,2825,1119,438,155,346,284
France,Donn�es temps r�el,2021-09-02,15:00,49864,50000,49900,139,859,1200,42556,3415,4853,4366,-470,789,-7843,32,-3014,-2878,-2958,-2232,2483,2,24,113,-1,377,824,0,2840,1161,365,154,351,284
France,Donn�es temps r�el,2021-09-02,15:15,49848,49600,49700,138,864,1218,42615,3437,4901,4347,-471,789,-7990,32,,,,,,1,24,113,-2,376,844,0,2827,1151,369,155,351,284
France,Donn�es temps r�el,2021-09-02,15:30,49478,49200,49500,139,863,1194,42690,3378,4710,4632,-471,802,-8459,32,-3014,-2878,-2958,-2532,2390,2,24,113,-2,369,827,0,2871,1394,367,166,352,284
France,Donn�es temps r�el,2021-09-02,15:45,48983,48900,49150,139,882,1243,42753,3341,4627,4435,-316,795,-8916,33,,,,,,2,24,113,-1,376,868,0,2863,1186,386,167,344,284
France,Donn�es temps r�el,2021-09-02,16:00,48792,48600,48800,138,864,1230,42683,3293,4452,4515,-320,793,-8856,33,-3014,-2700,-2958,-2215,1573,1,24,113,-1,391,840,0,2919,1229,367,165,346,284
France,Donn�es temps r�el,2021-09-02,16:15,48329,48400,48600,139,900,1176,42651,3350,4234,4769,-21,773,-9642,33,,,,,,2,24,113,-2,394,784,0,3090,1394,285,160,329,284
France,Donn�es temps r�el,2021-09-02,16:30,47990,48200,48400,138,978,1184,42637,3361,4007,4771,-21,787,-9852,34,-3014,-2700,-2958,-2800,1209,1,24,113,-1,391,794,0,3061,1418,292,172,331,284
France,Donn�es temps r�el,2021-09-02,16:45,47444,48050,48250,138,1024,1329,42679,3386,3708,4827,-27,778,-10398,36,,,,,,1,24,113,-1,390,940,0,3078,1400,349,169,325,284
France,Donn�es temps r�el,2021-09-02,17:00,47325,47900,48100,139,1021,1329,42649,3451,3539,4938,-33,782,-10490,36,-3014,-2700,-2952,-2800,1274,2,24,113,-2,395,936,0,3160,1429,349,172,327,284
France,Donn�es temps r�el,2021-09-02,17:15,47282,47700,47900,139,963,1213,42670,3421,3257,5231,-36,783,-10359,34,,,,,,2,24,113,-2,393,822,0,3434,1554,243,171,326,284
France,Donn�es temps r�el,2021-09-02,17:30,47182,47500,47700,139,1034,1371,42702,3416,2999,5371,-36,777,-10591,36,-3014,-2700,-2952,-2760,45,2,24,113,-1,390,982,0,3466,1565,340,170,323,284
France,Donn�es temps r�el,2021-09-02,17:45,47086,47550,47750,139,1061,1411,42839,3470,2682,5799,-39,780,-11056,37,,,,,,2,24,113,-2,390,1023,0,3627,1720,452,169,327,284
France,Donn�es temps r�el,2021-09-02,18:00,47712,47600,47800,139,1095,1452,43121,3539,2393,5845,-41,778,-10609,38,-3014,-2700,-2597,-2770,128,2,24,113,-1,388,1065,0,3716,1659,470,171,326,284
France,Donn�es temps r�el,2021-09-02,18:15,47862,48000,48200,138,1079,1600,43329,3609,2096,6405,-41,782,-11135,38,,,,,,1,24,113,-2,393,1209,0,4024,1909,472,172,326,284
France,Donn�es temps r�el,2021-09-02,18:30,48176,48400,48600,138,1139,1719,43338,3618,1843,7317,-45,787,-11678,39,-3014,-2700,-2597,-2626,-627,1,24,113,-2,395,1326,0,4024,2137,1156,175,326,284
France,Donn�es temps r�el,2021-09-02,18:45,48747,48950,49150,139,1189,1756,43377,3637,1484,7997,-45,785,-11572,40,,,,,,2,24,113,-1,395,1362,0,4011,2719,1267,174,326,284
France,Donn�es temps r�el,2021-09-02,19:00,49571,49500,49700,138,1184,1862,43379,3644,1166,8671,-9,772,-11236,40,-3014,-2168,-2579,-1980,-1805,1,24,113,-1,393,1470,0,4003,2942,1726,168,324,284
France,Donn�es temps r�el,2021-09-02,19:15,49560,49500,49750,139,1179,1900,43419,3560,882,9447,0,772,-11738,40,,,,,,2,24,113,-2,391,1511,0,4386,3437,1624,159,328,284
France,Donn�es temps r�el,2021-09-02,19:30,49398,49500,49800,139,1187,1956,43439,3553,633,9670,0,780,-11959,41,-3014,-2168,-2579,-1980,-1850,2,24,113,-1,395,1562,0,4423,3610,1637,168,328,284
France,Donn�es temps r�el,2021-09-02,19:45,48828,49050,49350,139,1183,1964,43412,3509,446,9559,0,783,-12167,41,,,,,,2,24,113,-1,393,1572,0,4450,3517,1592,169,330,284
France,Donn�es temps r�el,2021-09-02,20:00,48403,48600,48900,139,1180,1971,43402,3571,293,9092,0,783,-12028,41,-3013,-3145,-2486,-1505,-1773,2,24,113,-1,395,1577,0,4462,3235,1395,170,329,284
France,Donn�es temps r�el,2021-09-02,20:15,47654,48150,48500,138,1184,1840,43385,3704,222,8914,0,781,-12514,41,,,,,,1,24,113,-1,392,1449,0,4468,3068,1378,166,333,284
France,Donn�es temps r�el,2021-09-02,20:30,47282,47700,48100,138,1189,1748,43425,3851,203,8304,-9,778,-12345,41,-3013,-3145,-2486,-1505,-1720,1,24,113,-1,390,1359,0,4310,2794,1200,168,329,284
France,Donn�es temps r�el,2021-09-02,20:45,47351,47850,48000,139,1190,1728,43474,4133,182,8058,-9,776,-12320,40,,,,,,2,24,113,-1,397,1332,0,4322,2590,1146,165,327,284
France,Donn�es temps r�el,2021-09-02,21:00,47060,48000,47900,139,1183,1748,43456,4373,167,7961,-9,774,-12732,40,-3014,-3109,-2830,-2121,-1416,2,24,113,-2,397,1353,0,4304,2524,1133,167,326,284
France,Donn�es temps r�el,2021-09-02,21:15,46721,47500,47500,139,1088,1780,43541,4560,0,7788,-9,770,-12936,39,,,,,,2,24,113,-1,397,1384,0,4063,2484,1241,162,326,284
France,Donn�es temps r�el,2021-09-02,21:30,45694,47000,47100,138,1067,1770,43530,4703,0,6399,-9,786,-12690,39,-3014,-3109,-2830,-2121,-1044,1,24,113,-2,393,1379,0,3891,1779,729,172,332,284
France,Donn�es temps r�el,2021-09-02,21:45,45507,46250,46400,139,993,1684,43340,4763,0,5977,-9,779,-12159,38,,,,,,2,24,113,-1,393,1292,0,3780,1591,606,166,331,284
France,Donn�es temps r�el,2021-09-02,22:00,44920,45500,45700,138,985,1693,43194,4757,0,5845,-9,778,-12461,38,-3014,-3000,-2830,-2798,-637,1,24,113,-1,398,1296,0,3714,1604,527,169,328,284
France,Donn�es temps r�el,2021-09-02,22:15,44736,45750,45950,138,1056,1830,43511,4629,0,5664,-9,786,-12869,40,,,,,,1,24,113,-1,397,1434,0,3463,1534,667,167,334,284
France,Donn�es temps r�el,2021-09-02,22:30,45190,46000,46200,138,1026,1790,43474,4563,0,5603,-9,780,-12175,40,-3014,-3000,-2830,-2648,109,1,24,113,-1,397,1394,0,3431,1567,605,165,332,284
France,Donn�es temps r�el,2021-09-02,22:45,46696,46750,46900,139,1052,1828,43493,4505,0,6057,-9,788,-11157,40,,,,,,2,24,113,-1,398,1431,0,3400,1995,662,170,337,284
France,Donn�es temps r�el,2021-09-02,23:00,46124,47500,47600,139,1041,1799,43514,4483,0,5956,-9,794,-11593,40,-3014,-2800,-2604,-2800,350,2,24,113,-2,397,1404,0,3400,1937,619,169,341,284
France,Donn�es temps r�el,2021-09-02,23:15,46456,47050,47200,139,1070,1838,43547,4458,0,5567,-9,798,-10952,41,,,,,,2,24,113,-2,394,1446,0,3265,1879,423,169,345,284
France,Donn�es temps r�el,2021-09-02,23:30,45604,46600,46800,138,973,1718,43402,4378,0,5143,-9,791,-10930,39,-3014,-2800,-2604,-2569,409,1,24,113,-2,394,1326,0,3239,1655,249,166,344,284
France,Donn�es temps r�el,2021-09-02,23:45,45657,45850,45950,138,1048,1803,43382,4256,0,5040,-9,801,-10802,41,,,,,,1,24,113,-1,392,1412,0,3196,1466,378,174,344,284
France,Donn�es temps r�el,2021-09-03,00:00,44876,45100,45100,138,973,1727,43302,4237,0,4780,-9,801,-11073,39,-3014,-2600,-2999,-2759,-1491,1,24,113,-2,378,1351,0,3148,1344,288,173,344,284
France,Donn�es temps r�el,2021-09-03,00:15,44208,44000,43950,139,1034,1697,43696,4048,0,5075,-9,805,-12277,40,,,,,,2,24,113,-1,372,1326,0,2994,1235,846,168,351,284
France,Donn�es temps r�el,2021-09-03,00:30,42674,42900,42800,139,856,1467,43432,3930,0,4542,-9,806,-12489,36,-3014,-2600,-2999,-2759,-1391,2,24,113,-1,377,1091,0,2981,1131,430,172,351,284
France,Donn�es temps r�el,2021-09-03,00:45,41211,41750,41750,138,841,882,43311,3768,0,4221,-9,798,-12739,32,,,,,,1,24,113,-2,379,505,0,2954,1116,151,170,345,284
France,Donn�es temps r�el,2021-09-03,01:00,40748,40600,40700,139,744,861,43378,3714,0,4132,-9,808,-13019,30,-2718,-2600,-2999,-2800,-1910,2,24,113,-1,379,483,0,2925,1075,132,173,350,284
France,Donn�es temps r�el,2021-09-03,01:15,40824,40800,41000,139,719,953,43617,3576,0,4108,-331,808,-12765,30,,,,,,2,24,113,-1,375,579,0,2827,1067,214,172,352,284
France,Donn�es temps r�el,2021-09-03,01:30,40203,41000,41300,139,695,887,43355,3466,0,3984,-328,808,-12803,30,-2718,-2600,-2999,-2800,-1860,2,24,113,-2,379,510,0,2829,998,157,172,352,284
France,Donn�es temps r�el,2021-09-03,01:45,40343,40750,41100,139,745,939,43437,3481,0,3964,-668,798,-12492,31,,,,,,2,24,113,-1,373,567,0,2790,983,191,171,346,284
France,Donn�es temps r�el,2021-09-03,02:00,39779,40500,40900,139,686,883,43394,3361,0,3889,-822,805,-12556,30,-2718,-2600,-2987,-2788,-1782,2,24,113,-2,375,510,0,2818,919,152,175,346,284
France,Donn�es temps r�el,2021-09-03,02:15,40281,39750,40150,139,762,956,43691,3311,0,3949,-1218,807,-12116,32,,,,,,2,24,113,-1,373,584,0,2754,982,213,177,345,284
France,Donn�es temps r�el,2021-09-03,02:30,39227,39000,39400,139,719,915,43279,3184,0,3820,-1222,799,-12406,31,-2718,-2600,-2987,-2788,-1782,2,24,113,-1,373,543,0,2764,878,178,173,343,284
France,Donn�es temps r�el,2021-09-03,02:45,38714,38450,38700,138,703,896,43067,3153,0,3636,-1288,811,-12402,31,,,,,,1,24,113,-2,379,519,0,2735,788,113,179,350,284
France,Donn�es temps r�el,2021-09-03,03:00,37802,37900,38000,139,679,878,42966,3086,0,3650,-1285,808,-13119,30,-2718,-2433,-3205,-2800,-2411,2,24,113,-2,373,507,0,2732,816,102,174,350,284
France,Donn�es temps r�el,2021-09-03,03:15,37802,37500,37800,139,761,958,43382,3056,0,3735,-1598,801,-13432,32,,,,,,2,24,113,-1,379,580,0,2730,855,150,169,348,284
France,Donn�es temps r�el,2021-09-03,03:30,37420,37100,37600,139,729,926,43218,3016,0,3667,-1599,795,-13471,32,-2718,-2433,-3205,-2800,-2411,2,24,113,-1,373,554,0,2728,807,132,170,341,284
France,Donn�es temps r�el,2021-09-03,03:45,37013,36800,37350,139,692,888,42934,2871,0,3602,-1653,794,-13254,31,,,,,,2,24,113,-2,375,515,0,2722,771,109,168,343,284
France,Donn�es temps r�el,2021-09-03,04:00,36984,36500,37100,139,677,883,42922,2674,0,3597,-1649,802,-13061,31,-2718,-2400,-3197,-2800,-2739,2,24,113,-1,377,507,0,2725,770,102,175,344,284
France,Donn�es temps r�el,2021-09-03,04:15,36909,36400,36950,139,709,913,43083,2581,0,3700,-1391,807,-13632,32,,,,,,2,24,113,-2,373,542,0,2726,851,123,174,350,284
France,Donn�es temps r�el,2021-09-03,04:30,36597,36300,36800,139,709,914,43057,2482,0,3703,-1409,801,-13799,32,-2718,-2400,-3197,-2800,-2739,2,24,113,-1,377,538,0,2731,852,120,170,347,284
France,Donn�es temps r�el,2021-09-03,04:45,36793,36600,37100,139,699,899,43010,2406,0,3697,-1296,802,-13563,31,,,,,,2,24,113,-2,377,524,0,2736,849,112,171,347,284
France,Donn�es temps r�el,2021-09-03,05:00,37238,36900,37400,139,703,901,43187,2379,0,3759,-1291,804,-13343,31,-2703,-2400,-3179,-2800,-2084,2,24,113,-2,375,528,0,2739,902,118,172,348,284
France,Donn�es temps r�el,2021-09-03,05:15,37651,37300,38000,139,697,798,42582,2337,0,3688,-33,810,-13367,30,,,,,,2,24,113,-2,373,427,0,2842,790,56,174,352,284
France,Donn�es temps r�el,2021-09-03,05:30,38408,37700,38600,139,860,847,42946,2197,0,3795,-42,803,-13137,33,-2703,-2400,-3179,-2800,-2159,2,24,113,-1,379,469,0,2850,863,82,168,349,284
France,Donn�es temps r�el,2021-09-03,05:45,38751,38450,39250,139,967,889,43089,2192,0,3871,-42,798,-13152,35,,,,,,2,24,113,-1,377,513,0,2846,925,100,167,349,284
France,Donn�es temps r�el,2021-09-03,06:00,39738,39200,39900,138,1017,1126,42886,2137,0,4045,-47,790,-12354,38,-2867,-2400,-3202,-2800,-1362,1,24,113,-1,394,733,0,2887,876,282,165,346,284
France,Donn�es temps r�el,2021-09-03,06:15,40844,39950,40950,139,1052,1119,43284,2100,0,4804,-50,800,-12404,38,,,,,,2,24,113,-1,395,725,0,3112,997,695,171,344,284
France,Donn�es temps r�el,2021-09-03,06:30,41820,40700,42000,139,1128,1480,43502,2056,0,5116,-52,793,-12342,41,-2867,-2400,-3202,-2800,-1362,2,24,113,-1,397,1084,0,3101,1142,873,165,342,284
France,Donn�es temps r�el,2021-09-03,06:45,42849,41550,42900,139,1109,1508,43379,1998,0,5707,-56,792,-11727,41,,,,,,2,24,113,-1,395,1114,0,3134,1480,1093,165,343,284
France,Donn�es temps r�el,2021-09-03,07:00,43809,42400,43800,139,1130,1537,43511,1974,167,6418,-56,800,-11811,41,-3014,-2553,-2528,-1994,-891,2,24,113,-2,394,1145,0,3278,1833,1307,169,347,284
France,Donn�es temps r�el,2021-09-03,07:15,45101,43200,44650,139,1086,1419,43350,2026,197,7258,-60,797,-11111,39,,,,,,2,24,113,-1,396,1024,0,3556,2360,1342,165,347,284
France,Donn�es temps r�el,2021-09-03,07:30,45565,44000,45500,138,1083,1422,43310,2005,221,7695,-60,793,-11042,39,-3014,-2553,-2528,-1994,-837,1,24,113,-1,397,1026,0,3643,2717,1335,164,345,284
France,Donn�es temps r�el,2021-09-03,07:45,46620,44650,46350,139,1090,1423,43310,1996,272,8138,-9,805,-10544,38,,,,,,2,24,113,-2,398,1027,0,3819,2978,1341,171,349,284
France,Donn�es temps r�el,2021-09-03,08:00,47200,45300,47200,139,1093,1421,43279,1962,346,8082,-9,793,-9906,38,-3014,-2586,-2651,-1235,625,2,24,113,-1,394,1028,0,3817,2928,1337,160,350,284
France,Donn�es temps r�el,2021-09-03,08:15,47627,46050,47700,138,1039,1413,43304,1971,509,7742,-9,792,-9272,37,,,,,,1,24,113,-2,398,1017,0,3851,2887,1004,161,348,284
France,Donn�es temps r�el,2021-09-03,08:30,48242,46800,48200,138,1016,1420,43429,1822,698,7617,-9,782,-8671,37,-3014,-2586,-2651,-1235,626,1,24,113,-1,400,1021,0,3788,2838,991,153,346,284
France,Donn�es temps r�el,2021-09-03,08:45,49083,47400,48800,138,1016,1280,43453,1729,932,7802,-9,790,-8048,36,,,,,,1,24,113,-1,394,887,0,3860,2947,995,160,348,284
France,Donn�es temps r�el,2021-09-03,09:00,49244,48000,49400,139,1028,1270,43466,1591,1189,7533,-9,793,-7756,36,-3014,-2600,-2247,-37,2023,2,24,113,-1,399,872,0,3838,2880,815,162,345,284
France,Donn�es temps r�el,2021-09-03,09:15,49967,48300,49900,139,1012,1252,43478,1432,1497,6718,-9,783,-6335,36,,,,,,2,24,113,-2,397,857,0,3641,2283,794,154,345,284
France,Donn�es temps r�el,2021-09-03,09:30,50407,48600,50400,138,1024,1278,43462,1241,1828,6093,-9,786,-5434,37,-3014,-2600,-2247,-37,2276,1,24,113,-1,399,880,0,3716,1826,551,153,350,284
France,Donn�es temps r�el,2021-09-03,09:45,50111,48900,50450,139,1025,1279,43483,1095,2056,6058,-9,787,-5802,37,,,,,,2,24,113,-1,399,881,0,3703,1805,550,155,348,284
France,Donn�es temps r�el,2021-09-03,10:00,50429,49200,50500,139,1007,1240,43437,956,2436,5732,-9,784,-5293,36,-3014,-2414,-2434,302,3735,2,24,113,-1,399,842,0,3734,1475,523,155,345,284
France,Donn�es temps r�el,2021-09-03,10:15,50770,49450,50700,139,977,1171,43405,913,2705,4991,-9,791,-4313,36,,,,,,2,24,113,-1,398,774,0,3350,1229,412,160,349,284
France,Donn�es temps r�el,2021-09-03,10:30,50933,49700,50900,138,911,1036,43370,867,3004,4853,-9,784,-4021,33,-3014,-2414,-2434,283,4010,1,24,113,-1,398,639,0,3348,1207,298,155,346,284
France,Donn�es temps r�el,2021-09-03,10:45,51095,50000,51100,139,908,1042,43402,809,3254,4667,-9,794,-3911,34,,,,,,2,24,113,-2,403,641,0,3327,1131,209,159,350,284
France,Donn�es temps r�el,2021-09-03,11:00,51310,50300,51300,139,919,1031,43393,786,3466,4677,-9,798,-3890,34,-3014,-2600,-2219,-599,5103,2,24,113,-1,392,640,0,3336,1121,220,160,353,284
France,Donn�es temps r�el,2021-09-03,11:15,51460,50350,51400,139,929,1216,43379,747,3726,4514,-9,800,-3981,35,,,,,,2,24,113,-2,396,822,0,3202,1056,256,162,352,284
France,Donn�es temps r�el,2021-09-03,11:30,51487,50400,51500,139,846,1229,43367,755,3971,4295,-9,788,-3894,34,-3014,-2600,-2219,-599,5324,2,24,113,-2,396,835,0,3034,990,271,158,346,284
France,Donn�es temps r�el,2021-09-03,11:45,51667,51100,52200,139,815,1159,43299,750,4331,4325,-9,786,-3928,32,,,,,,2,24,113,-1,393,767,0,3042,1026,257,159,343,284
France,Donn�es temps r�el,2021-09-03,12:00,52135,51800,52900,139,827,1186,43305,772,4487,4303,-9,794,-3669,33,-3014,-2600,-2196,-572,5483,2,24,113,-1,393,794,0,2964,1066,273,165,346,284
France,Donn�es temps r�el,2021-09-03,12:15,52312,51550,52650,139,832,1195,43226,799,4736,4232,-180,787,-3454,33,,,,,,2,24,113,-1,394,802,0,2896,1050,286,160,343,284
France,Donn�es temps r�el,2021-09-03,12:30,52718,51300,52400,138,824,1187,43172,826,4830,4229,-180,787,-3095,33,-3014,-2600,-2196,-572,5483,1,24,113,-2,394,795,0,2866,1082,281,162,343,284
France,Donn�es temps r�el,2021-09-03,12:45,53318,52000,53050,138,858,1264,43287,868,5105,4389,-179,793,-3205,33,,,,,,1,24,113,-2,394,872,0,2873,1177,339,163,346,284
France,Donn�es temps r�el,2021-09-03,13:00,52377,52700,53700,138,770,1064,43138,925,5153,4029,-180,789,-3449,31,-3014,-2600,-2357,-1827,5771,1,24,113,-1,372,693,0,2832,1098,99,162,346,284
